ticker,date,close
QCOM,2023-09-07 00:00:00,106.14
QCOM,2023-09-10 00:00:00,110.28
QCOM,2023-09-11 00:00:00,111.23
QCOM,2023-09-12 00:00:00,112.64
QCOM,2023-09-13 00:00:00,114.04
QCOM,2023-09-14 00:00:00,113.14
QCOM,2023-09-17 00:00:00,112.75
QCOM,2023-09-18 00:00:00,110.72
QCOM,2023-09-19 00:00:00,109.22
QCOM,2023-09-20 00:00:00,107.96
QCOM,2023-09-21 00:00:00,107.68
QCOM,2023-09-24 00:00:00,110.43
QCOM,2023-09-25 00:00:00,109.72
QCOM,2023-09-26 00:00:00,109.19
QCOM,2023-09-27 00:00:00,111.1
QCOM,2023-09-28 00:00:00,111.06
QCOM,2023-10-01 00:00:00,111.1
QCOM,2023-10-02 00:00:00,110.19
QCOM,2023-10-03 00:00:00,109.85
QCOM,2023-10-04 00:00:00,109.8
QCOM,2023-10-05 00:00:00,110.88
QCOM,2023-10-08 00:00:00,111.8
QCOM,2023-10-09 00:00:00,112.31
QCOM,2023-10-10 00:00:00,111.12
QCOM,2023-10-11 00:00:00,111.455
QCOM,2023-10-12 00:00:00,108.66
QCOM,2023-10-15 00:00:00,110.51
QCOM,2023-10-16 00:00:00,112.2
QCOM,2023-10-17 00:00:00,110.98
QCOM,2023-10-18 00:00:00,111.28
QCOM,2023-10-19 00:00:00,108.63
QCOM,2023-10-22 00:00:00,108.66
QCOM,2023-10-23 00:00:00,109.39
QCOM,2023-10-24 00:00:00,104.78
QCOM,2023-10-25 00:00:00,105.62
QCOM,2023-10-26 00:00:00,106.46
QCOM,2023-10-29 00:00:00,107.83
QCOM,2023-10-30 00:00:00,108.99
QCOM,2023-10-31 00:00:00,110.89
QCOM,2023-11-01 00:00:00,117.36
QCOM,2023-11-02 00:00:00,119.52
QCOM,2023-11-05 00:00:00,119.93
QCOM,2023-11-06 00:00:00,120.72
QCOM,2023-11-07 00:00:00,120.06
QCOM,2023-11-08 00:00:00,120.1
QCOM,2023-11-09 00:00:00,124.21
QCOM,2023-11-12 00:00:00,123.85
QCOM,2023-11-13 00:00:00,127.36
QCOM,2023-11-14 00:00:00,128.92
QCOM,2023-11-15 00:00:00,128.7
QCOM,2023-11-16 00:00:00,129.47
QCOM,2023-11-19 00:00:00,129.51
QCOM,2023-11-20 00:00:00,127.02
QCOM,2023-11-21 00:00:00,127.5
QCOM,2023-11-23 00:00:00,127.75
QCOM,2023-11-26 00:00:00,128.2
QCOM,2023-11-27 00:00:00,126.59
QCOM,2023-11-28 00:00:00,127.91
QCOM,2023-11-29 00:00:00,129.05
QCOM,2023-11-30 00:00:00,129.67
QCOM,2023-12-03 00:00:00,129.95
QCOM,2023-12-04 00:00:00,130.75
QCOM,2023-12-05 00:00:00,129.96
QCOM,2023-12-06 00:00:00,132.94
QCOM,2023-12-07 00:00:00,132.97
QCOM,2023-12-10 00:00:00,136.1
QCOM,2023-12-11 00:00:00,136.68
QCOM,2023-12-12 00:00:00,138.8
QCOM,2023-12-13 00:00:00,141.5
QCOM,2023-12-14 00:00:00,143.13
QCOM,2023-12-17 00:00:00,141.65
QCOM,2023-12-18 00:00:00,143.23
QCOM,2023-12-19 00:00:00,140.44
QCOM,2023-12-20 00:00:00,142.44
QCOM,2023-12-21 00:00:00,143.49
QCOM,2023-12-25 00:00:00,145.46
QCOM,2023-12-26 00:00:00,145.72
QCOM,2023-12-27 00:00:00,145.86
QCOM,2023-12-28 00:00:00,144.63
QCOM,2024-01-01 00:00:00,140.23
QCOM,2024-01-02 00:00:00,137.6
QCOM,2024-01-03 00:00:00,136.17
QCOM,2024-01-04 00:00:00,136.73
QCOM,2024-01-07 00:00:00,139.03
QCOM,2024-01-08 00:00:00,139.89
QCOM,2024-01-09 00:00:00,139.31
QCOM,2024-01-10 00:00:00,139.03
QCOM,2024-01-11 00:00:00,140.2
QCOM,2024-01-15 00:00:00,141.12
QCOM,2024-01-16 00:00:00,139.32
QCOM,2024-01-17 00:00:00,145.29
QCOM,2024-01-18 00:00:00,151.96
QCOM,2024-01-21 00:00:00,152.87
QCOM,2024-01-22 00:00:00,153.5
QCOM,2024-01-23 00:00:00,154.37
QCOM,2024-01-24 00:00:00,154.47
QCOM,2024-01-25 00:00:00,150.72
QCOM,2024-01-28 00:00:00,149.64
QCOM,2024-01-29 00:00:00,145.98
QCOM,2024-01-30 00:00:00,148.51
QCOM,2024-01-31 00:00:00,141.11
QCOM,2024-02-01 00:00:00,141.69
QCOM,2024-02-04 00:00:00,144.03
QCOM,2024-02-05 00:00:00,144.1
QCOM,2024-02-06 00:00:00,145.89
QCOM,2024-02-07 00:00:00,148.18
QCOM,2024-02-08 00:00:00,151.0
QCOM,2024-02-11 00:00:00,153.1
QCOM,2024-02-12 00:00:00,150.04
QCOM,2024-02-13 00:00:00,153.94
QCOM,2024-02-14 00:00:00,155.98
QCOM,2024-02-15 00:00:00,152.69
QCOM,2024-02-19 00:00:00,151.96
QCOM,2024-02-20 00:00:00,152.01
QCOM,2024-02-21 00:00:00,154.75
QCOM,2024-02-22 00:00:00,154.91
QCOM,2024-02-25 00:00:00,157.03
QCOM,2024-02-26 00:00:00,158.3
QCOM,2024-02-27 00:00:00,155.85
QCOM,2024-02-28 00:00:00,157.79
QCOM,2024-02-29 00:00:00,163.09
QCOM,2024-03-03 00:00:00,166.56
QCOM,2024-03-04 00:00:00,161.45
QCOM,2024-03-05 00:00:00,167.89
QCOM,2024-03-06 00:00:00,175.72
QCOM,2024-03-07 00:00:00,170.57
QCOM,2024-03-10 00:00:00,171.12
QCOM,2024-03-11 00:00:00,173.08
QCOM,2024-03-12 00:00:00,169.25
QCOM,2024-03-13 00:00:00,168.45
QCOM,2024-03-14 00:00:00,167.2
QCOM,2024-03-17 00:00:00,166.92
QCOM,2024-03-18 00:00:00,164.1
QCOM,2024-03-19 00:00:00,167.67
QCOM,2024-03-20 00:00:00,170.85
QCOM,2024-03-21 00:00:00,170.1
QCOM,2024-03-24 00:00:00,167.52
QCOM,2024-03-25 00:00:00,167.07
QCOM,2024-03-26 00:00:00,169.13
QCOM,2024-03-27 00:00:00,169.3
QCOM,2024-03-31 00:00:00,171.72
QCOM,2024-04-01 00:00:00,171.04
QCOM,2024-04-02 00:00:00,173.91
QCOM,2024-04-03 00:00:00,169.76
QCOM,2024-04-04 00:00:00,171.53
QCOM,2024-04-07 00:00:00,173.62
QCOM,2024-04-08 00:00:00,175.57
QCOM,2024-04-09 00:00:00,170.86
QCOM,2024-04-10 00:00:00,175.13
QCOM,2024-04-11 00:00:00,171.29
QCOM,2024-04-14 00:00:00,169.84
QCOM,2024-04-15 00:00:00,168.58
QCOM,2024-04-16 00:00:00,164.32
QCOM,2024-04-17 00:00:00,161.44
QCOM,2024-04-18 00:00:00,157.63
QCOM,2024-04-21 00:00:00,160.18
QCOM,2024-04-22 00:00:00,161.35
QCOM,2024-04-23 00:00:00,163.63
QCOM,2024-04-24 00:00:00,163.3
QCOM,2024-04-25 00:00:00,165.66
QCOM,2024-04-28 00:00:00,169.2
QCOM,2024-04-29 00:00:00,165.85
QCOM,2024-04-30 00:00:00,164.11
QCOM,2024-05-01 00:00:00,180.1
QCOM,2024-05-02 00:00:00,179.64
QCOM,2024-05-05 00:00:00,181.85
QCOM,2024-05-06 00:00:00,180.15
QCOM,2024-05-07 00:00:00,180.55
QCOM,2024-05-08 00:00:00,180.54
QCOM,2024-05-09 00:00:00,182.08
QCOM,2024-05-12 00:00:00,184.21
QCOM,2024-05-13 00:00:00,188.97
QCOM,2024-05-14 00:00:00,194.61
QCOM,2024-05-15 00:00:00,193.27
QCOM,2024-05-16 00:00:00,193.86
QCOM,2024-05-19 00:00:00,197.76
QCOM,2024-05-20 00:00:00,200.85
QCOM,2024-05-21 00:00:00,202.93
QCOM,2024-05-22 00:00:00,201.76
QCOM,2024-05-23 00:00:00,210.36
QCOM,2024-05-27 00:00:00,213.08
QCOM,2024-05-28 00:00:00,208.26
QCOM,2024-05-29 00:00:00,204.8
QCOM,2024-05-30 00:00:00,204.05
QCOM,2024-06-02 00:00:00,205.91
QCOM,2024-06-03 00:00:00,204.37
QCOM,2024-06-04 00:00:00,211.9
QCOM,2024-06-05 00:00:00,209.44
QCOM,2024-06-06 00:00:00,206.62
QCOM,2024-06-09 00:00:00,209.35
QCOM,2024-06-10 00:00:00,208.52
QCOM,2024-06-11 00:00:00,215.39
QCOM,2024-06-12 00:00:00,217.81
QCOM,2024-06-13 00:00:00,215.33
QCOM,2024-06-16 00:00:00,222.22
QCOM,2024-06-17 00:00:00,227.09
QCOM,2024-06-19 00:00:00,215.47
QCOM,2024-06-20 00:00:00,212.53
QCOM,2024-06-23 00:00:00,200.84
QCOM,2024-06-24 00:00:00,202.17
QCOM,2024-06-25 00:00:00,197.33
QCOM,2024-06-26 00:00:00,195.15
QCOM,2024-06-27 00:00:00,199.18
QCOM,2024-06-30 00:00:00,200.03
QCOM,2024-07-01 00:00:00,200.16
QCOM,2024-07-02 00:00:00,203.81
QCOM,2024-07-04 00:00:00,205.75
QCOM,2024-07-07 00:00:00,207.89
QCOM,2024-07-08 00:00:00,207.12
QCOM,2024-07-09 00:00:00,208.8
QCOM,2024-07-10 00:00:00,199.85
QCOM,2024-07-11 00:00:00,202.43
QCOM,2024-07-14 00:00:00,208.18
QCOM,2024-07-15 00:00:00,209.64
QCOM,2024-07-16 00:00:00,191.6
QCOM,2024-07-17 00:00:00,191.46
QCOM,2024-07-18 00:00:00,186.21
QCOM,2024-07-21 00:00:00,194.97
QCOM,2024-07-22 00:00:00,193.35
QCOM,2024-07-23 00:00:00,181.07
QCOM,2024-07-24 00:00:00,175.39
QCOM,2024-07-25 00:00:00,180.05
QCOM,2024-07-28 00:00:00,178.64
QCOM,2024-07-29 00:00:00,166.94
QCOM,2024-07-30 00:00:00,180.95
QCOM,2024-07-31 00:00:00,164.0
QCOM,2024-08-01 00:00:00,159.31
QCOM,2024-08-04 00:00:00,157.95
QCOM,2024-08-05 00:00:00,158.72
QCOM,2024-08-06 00:00:00,156.12
QCOM,2024-08-07 00:00:00,164.95
QCOM,2024-08-08 00:00:00,164.48
QCOM,2024-08-11 00:00:00,162.89
QCOM,2024-08-12 00:00:00,169.47
QCOM,2024-08-13 00:00:00,167.15
QCOM,2024-08-14 00:00:00,173.34
QCOM,2024-08-15 00:00:00,172.18
QCOM,2024-08-18 00:00:00,174.26
QCOM,2024-08-19 00:00:00,172.11
QCOM,2024-08-20 00:00:00,174.22
QCOM,2024-08-21 00:00:00,169.0
QCOM,2024-08-22 00:00:00,173.5
QCOM,2024-08-25 00:00:00,169.49
QCOM,2024-08-26 00:00:00,173.93
QCOM,2024-08-27 00:00:00,171.85
QCOM,2024-08-28 00:00:00,169.49
QCOM,2024-08-29 00:00:00,175.3
QCOM,2024-09-02 00:00:00,163.24
QCOM,2024-09-03 00:00:00,165.33
QCOM,2024-09-04 00:00:00,163.7
QCOM,2024-09-05 00:00:00,158.19
QCOM,2024-09-08 00:00:00,160.77
QCOM,2024-09-09 00:00:00,161.68
QCOM,2024-09-10 00:00:00,166.56
QCOM,2024-09-11 00:00:00,164.98
QCOM,2024-09-12 00:00:00,167.73
QCOM,2024-09-15 00:00:00,166.61
QCOM,2024-09-16 00:00:00,168.7
QCOM,2024-09-17 00:00:00,168.3
QCOM,2024-09-18 00:00:00,173.92
QCOM,2024-09-19 00:00:00,168.92
QCOM,2024-09-22 00:00:00,165.96
QCOM,2024-09-23 00:00:00,166.95
QCOM,2024-09-24 00:00:00,168.27
QCOM,2024-09-25 00:00:00,172.66
QCOM,2024-09-26 00:00:00,170.13
QCOM,2024-09-29 00:00:00,170.05
QCOM,2024-09-30 00:00:00,165.78
QCOM,2024-10-01 00:00:00,168.32
QCOM,2024-10-02 00:00:00,168.92
QCOM,2024-10-03 00:00:00,168.9
QCOM,2024-10-06 00:00:00,166.94
QCOM,2024-10-07 00:00:00,166.34
QCOM,2024-10-08 00:00:00,170.22
QCOM,2024-10-09 00:00:00,168.52
QCOM,2024-10-10 00:00:00,169.98
QCOM,2024-10-13 00:00:00,178.04
QCOM,2024-10-14 00:00:00,174.09
SHOP,2023-05-29 00:00:00,58.19
SHOP,2023-05-30 00:00:00,57.19
SHOP,2023-05-31 00:00:00,57.94
SHOP,2023-06-01 00:00:00,58.29
SHOP,2023-06-04 00:00:00,59.92
SHOP,2023-06-05 00:00:00,63.66
SHOP,2023-06-06 00:00:00,59.56
SHOP,2023-06-07 00:00:00,59.28
SHOP,2023-06-08 00:00:00,61.36
SHOP,2023-06-11 00:00:00,65.01
SHOP,2023-06-12 00:00:00,63.84
SHOP,2023-06-13 00:00:00,65.88
SHOP,2023-06-14 00:00:00,66.1
SHOP,2023-06-15 00:00:00,64.71
SHOP,2023-06-19 00:00:00,64.26
SHOP,2023-06-20 00:00:00,63.17
SHOP,2023-06-21 00:00:00,63.48
SHOP,2023-06-22 00:00:00,63.79
SHOP,2023-06-25 00:00:00,63.25
SHOP,2023-06-26 00:00:00,63.8
SHOP,2023-06-27 00:00:00,64.62
SHOP,2023-06-28 00:00:00,63.76
SHOP,2023-06-29 00:00:00,64.6
SHOP,2023-07-02 00:00:00,64.85
SHOP,2023-07-04 00:00:00,64.44
SHOP,2023-07-05 00:00:00,61.83
SHOP,2023-07-06 00:00:00,61.67
SHOP,2023-07-09 00:00:00,61.89
SHOP,2023-07-10 00:00:00,63.15
SHOP,2023-07-11 00:00:00,65.94
SHOP,2023-07-12 00:00:00,70.37
SHOP,2023-07-13 00:00:00,68.45
SHOP,2023-07-16 00:00:00,68.68
SHOP,2023-07-17 00:00:00,67.26
SHOP,2023-07-18 00:00:00,68.23
SHOP,2023-07-19 00:00:00,65.44
SHOP,2023-07-20 00:00:00,65.57
SHOP,2023-07-23 00:00:00,66.17
SHOP,2023-07-24 00:00:00,64.99
SHOP,2023-07-25 00:00:00,64.68
SHOP,2023-07-26 00:00:00,63.96
SHOP,2023-07-27 00:00:00,66.04
SHOP,2023-07-30 00:00:00,67.58
SHOP,2023-07-31 00:00:00,67.45
SHOP,2023-08-01 00:00:00,62.43
SHOP,2023-08-02 00:00:00,59.04
SHOP,2023-08-03 00:00:00,57.93
SHOP,2023-08-06 00:00:00,57.57
SHOP,2023-08-07 00:00:00,56.19
SHOP,2023-08-08 00:00:00,55.2
SHOP,2023-08-09 00:00:00,56.47
SHOP,2023-08-10 00:00:00,55.27
SHOP,2023-08-13 00:00:00,55.98
SHOP,2023-08-14 00:00:00,55.34
SHOP,2023-08-15 00:00:00,55.34
SHOP,2023-08-16 00:00:00,53.22
SHOP,2023-08-17 00:00:00,53.14
SHOP,2023-08-20 00:00:00,53.93
SHOP,2023-08-21 00:00:00,53.96
SHOP,2023-08-22 00:00:00,56.73
SHOP,2023-08-23 00:00:00,55.46
SHOP,2023-08-24 00:00:00,55.54
SHOP,2023-08-27 00:00:00,56.31
SHOP,2023-08-28 00:00:00,58.8
SHOP,2023-08-29 00:00:00,60.01
SHOP,2023-08-30 00:00:00,66.49
SHOP,2023-08-31 00:00:00,66.71
SHOP,2023-09-04 00:00:00,65.8
SHOP,2023-09-05 00:00:00,65.82
SHOP,2023-09-06 00:00:00,64.78
SHOP,2023-09-07 00:00:00,63.01
SHOP,2023-09-10 00:00:00,64.56
SHOP,2023-09-11 00:00:00,62.93
SHOP,2023-09-12 00:00:00,62.62
SHOP,2023-09-13 00:00:00,63.4
SHOP,2023-09-14 00:00:00,62.38
SHOP,2023-09-17 00:00:00,59.5
SHOP,2023-09-18 00:00:00,58.33
SHOP,2023-09-19 00:00:00,56.97
SHOP,2023-09-20 00:00:00,53.7
SHOP,2023-09-21 00:00:00,53.08
SHOP,2023-09-24 00:00:00,53.58
SHOP,2023-09-25 00:00:00,51.51
SHOP,2023-09-26 00:00:00,51.85
SHOP,2023-09-27 00:00:00,53.2
SHOP,2023-09-28 00:00:00,54.57
SHOP,2023-10-01 00:00:00,54.0
SHOP,2023-10-02 00:00:00,51.38
SHOP,2023-10-03 00:00:00,52.58
SHOP,2023-10-04 00:00:00,52.19
SHOP,2023-10-05 00:00:00,53.65
SHOP,2023-10-08 00:00:00,53.51
SHOP,2023-10-09 00:00:00,55.08
SHOP,2023-10-10 00:00:00,54.24
SHOP,2023-10-11 00:00:00,53.33
SHOP,2023-10-12 00:00:00,51.55
SHOP,2023-10-15 00:00:00,53.28
SHOP,2023-10-16 00:00:00,54.17
SHOP,2023-10-17 00:00:00,52.84
SHOP,2023-10-18 00:00:00,51.83
SHOP,2023-10-19 00:00:00,51.14
SHOP,2023-10-22 00:00:00,51.0
SHOP,2023-10-23 00:00:00,52.35
SHOP,2023-10-24 00:00:00,48.49
SHOP,2023-10-25 00:00:00,46.69
SHOP,2023-10-26 00:00:00,46.4
SHOP,2023-10-29 00:00:00,46.92
SHOP,2023-10-30 00:00:00,47.19
SHOP,2023-10-31 00:00:00,48.79
SHOP,2023-11-01 00:00:00,59.7
SHOP,2023-11-02 00:00:00,61.47
SHOP,2023-11-05 00:00:00,60.43
SHOP,2023-11-06 00:00:00,61.69
SHOP,2023-11-07 00:00:00,62.74
SHOP,2023-11-08 00:00:00,60.37
SHOP,2023-11-09 00:00:00,61.34
SHOP,2023-11-12 00:00:00,62.34
SHOP,2023-11-13 00:00:00,65.52
SHOP,2023-11-14 00:00:00,67.85
SHOP,2023-11-15 00:00:00,67.28
SHOP,2023-11-16 00:00:00,68.34
SHOP,2023-11-19 00:00:00,69.51
SHOP,2023-11-20 00:00:00,69.73
SHOP,2023-11-21 00:00:00,70.96
SHOP,2023-11-23 00:00:00,70.35
SHOP,2023-11-26 00:00:00,73.79
SHOP,2023-11-27 00:00:00,73.51
SHOP,2023-11-28 00:00:00,73.33
SHOP,2023-11-29 00:00:00,72.82
SHOP,2023-11-30 00:00:00,73.86
SHOP,2023-12-03 00:00:00,72.52
SHOP,2023-12-04 00:00:00,74.72
SHOP,2023-12-05 00:00:00,71.14
SHOP,2023-12-06 00:00:00,71.86
SHOP,2023-12-07 00:00:00,72.52
SHOP,2023-12-10 00:00:00,72.81
SHOP,2023-12-11 00:00:00,72.5
SHOP,2023-12-12 00:00:00,73.86
SHOP,2023-12-13 00:00:00,77.54
SHOP,2023-12-14 00:00:00,76.82
SHOP,2023-12-17 00:00:00,77.13
SHOP,2023-12-18 00:00:00,78.35
SHOP,2023-12-19 00:00:00,75.42
SHOP,2023-12-20 00:00:00,76.14
SHOP,2023-12-21 00:00:00,76.83
SHOP,2023-12-25 00:00:00,78.21
SHOP,2023-12-26 00:00:00,78.34
SHOP,2023-12-27 00:00:00,79.11
SHOP,2023-12-28 00:00:00,77.9
SHOP,2024-01-01 00:00:00,73.83
SHOP,2024-01-02 00:00:00,71.82
SHOP,2024-01-03 00:00:00,73.42
SHOP,2024-01-04 00:00:00,74.51
SHOP,2024-01-07 00:00:00,77.69
SHOP,2024-01-08 00:00:00,80.11
SHOP,2024-01-09 00:00:00,81.1
SHOP,2024-01-10 00:00:00,81.3
SHOP,2024-01-11 00:00:00,81.4
SHOP,2024-01-15 00:00:00,81.32
SHOP,2024-01-16 00:00:00,80.32
SHOP,2024-01-17 00:00:00,77.52
SHOP,2024-01-18 00:00:00,80.01
SHOP,2024-01-21 00:00:00,80.26
SHOP,2024-01-22 00:00:00,81.14
SHOP,2024-01-23 00:00:00,80.73
SHOP,2024-01-24 00:00:00,80.49
SHOP,2024-01-25 00:00:00,81.55
SHOP,2024-01-28 00:00:00,83.54
SHOP,2024-01-29 00:00:00,82.33
SHOP,2024-01-30 00:00:00,80.07
SHOP,2024-01-31 00:00:00,76.72
SHOP,2024-02-01 00:00:00,82.93
SHOP,2024-02-04 00:00:00,81.4
SHOP,2024-02-05 00:00:00,81.56
SHOP,2024-02-06 00:00:00,85.17
SHOP,2024-02-07 00:00:00,87.87
SHOP,2024-02-08 00:00:00,90.72
SHOP,2024-02-11 00:00:00,89.12
SHOP,2024-02-12 00:00:00,77.18
SHOP,2024-02-13 00:00:00,80.67
SHOP,2024-02-14 00:00:00,84.0
SHOP,2024-02-15 00:00:00,81.29
SHOP,2024-02-19 00:00:00,78.62
SHOP,2024-02-20 00:00:00,75.59
SHOP,2024-02-21 00:00:00,75.03
SHOP,2024-02-22 00:00:00,76.24
SHOP,2024-02-25 00:00:00,77.56
SHOP,2024-02-26 00:00:00,76.63
SHOP,2024-02-27 00:00:00,75.56
SHOP,2024-02-28 00:00:00,76.37
SHOP,2024-02-29 00:00:00,76.59
SHOP,2024-03-03 00:00:00,75.77
SHOP,2024-03-04 00:00:00,73.47
SHOP,2024-03-05 00:00:00,74.01
SHOP,2024-03-06 00:00:00,75.33
SHOP,2024-03-07 00:00:00,76.16
SHOP,2024-03-10 00:00:00,74.97
SHOP,2024-03-11 00:00:00,76.36
SHOP,2024-03-12 00:00:00,78.68
SHOP,2024-03-13 00:00:00,78.42
SHOP,2024-03-14 00:00:00,77.15
SHOP,2024-03-17 00:00:00,77.52
SHOP,2024-03-18 00:00:00,77.53
SHOP,2024-03-19 00:00:00,81.33
SHOP,2024-03-20 00:00:00,79.59
SHOP,2024-03-21 00:00:00,78.72
SHOP,2024-03-24 00:00:00,78.42
SHOP,2024-03-25 00:00:00,78.53
SHOP,2024-03-26 00:00:00,78.62
SHOP,2024-03-27 00:00:00,77.17
SHOP,2024-03-31 00:00:00,78.19
SHOP,2024-04-01 00:00:00,78.12
SHOP,2024-04-02 00:00:00,75.64
SHOP,2024-04-03 00:00:00,74.81
SHOP,2024-04-04 00:00:00,75.28
SHOP,2024-04-07 00:00:00,74.38
SHOP,2024-04-08 00:00:00,74.92
SHOP,2024-04-09 00:00:00,71.98
SHOP,2024-04-10 00:00:00,71.57
SHOP,2024-04-11 00:00:00,70.0
SHOP,2024-04-14 00:00:00,68.57
SHOP,2024-04-15 00:00:00,68.7
SHOP,2024-04-16 00:00:00,69.41
SHOP,2024-04-17 00:00:00,69.51
SHOP,2024-04-18 00:00:00,69.67
SHOP,2024-04-21 00:00:00,70.55
SHOP,2024-04-22 00:00:00,74.01
SHOP,2024-04-23 00:00:00,72.26
SHOP,2024-04-24 00:00:00,70.55
SHOP,2024-04-25 00:00:00,71.33
SHOP,2024-04-28 00:00:00,72.48
SHOP,2024-04-29 00:00:00,70.2
SHOP,2024-04-30 00:00:00,70.4
SHOP,2024-05-01 00:00:00,72.0
SHOP,2024-05-02 00:00:00,74.46
SHOP,2024-05-05 00:00:00,77.37
SHOP,2024-05-06 00:00:00,77.05
SHOP,2024-05-07 00:00:00,62.73
SHOP,2024-05-08 00:00:00,62.45
SHOP,2024-05-09 00:00:00,58.94
SHOP,2024-05-12 00:00:00,58.78
SHOP,2024-05-13 00:00:00,58.03
SHOP,2024-05-14 00:00:00,58.77
SHOP,2024-05-15 00:00:00,57.81
SHOP,2024-05-16 00:00:00,58.53
SHOP,2024-05-19 00:00:00,58.91
SHOP,2024-05-20 00:00:00,57.02
SHOP,2024-05-21 00:00:00,58.7
SHOP,2024-05-22 00:00:00,57.64
SHOP,2024-05-23 00:00:00,56.97
SHOP,2024-05-27 00:00:00,58.19
SHOP,2024-05-28 00:00:00,58.37
SHOP,2024-05-29 00:00:00,58.54
SHOP,2024-05-30 00:00:00,59.15
SHOP,2024-06-02 00:00:00,59.7
SHOP,2024-06-03 00:00:00,60.68
SHOP,2024-06-04 00:00:00,61.25
SHOP,2024-06-05 00:00:00,61.46
SHOP,2024-06-06 00:00:00,61.59
SHOP,2024-06-09 00:00:00,63.01
SHOP,2024-06-10 00:00:00,63.82
SHOP,2024-06-11 00:00:00,65.47
SHOP,2024-06-12 00:00:00,64.69
SHOP,2024-06-13 00:00:00,67.66
SHOP,2024-06-16 00:00:00,66.52
SHOP,2024-06-17 00:00:00,64.25
SHOP,2024-06-19 00:00:00,63.88
SHOP,2024-06-20 00:00:00,65.03
SHOP,2024-06-23 00:00:00,64.31
SHOP,2024-06-24 00:00:00,64.78
SHOP,2024-06-25 00:00:00,65.45
SHOP,2024-06-26 00:00:00,66.37
SHOP,2024-06-27 00:00:00,66.05
SHOP,2024-06-30 00:00:00,64.63
SHOP,2024-07-01 00:00:00,66.06
SHOP,2024-07-02 00:00:00,66.73
SHOP,2024-07-04 00:00:00,67.63
SHOP,2024-07-07 00:00:00,67.34
SHOP,2024-07-08 00:00:00,66.13
SHOP,2024-07-09 00:00:00,65.61
SHOP,2024-07-10 00:00:00,65.31
SHOP,2024-07-11 00:00:00,64.89
SHOP,2024-07-14 00:00:00,64.21
SHOP,2024-07-15 00:00:00,69.72
SHOP,2024-07-16 00:00:00,64.81
SHOP,2024-07-17 00:00:00,63.11
SHOP,2024-07-18 00:00:00,63.16
SHOP,2024-07-21 00:00:00,62.69
SHOP,2024-07-22 00:00:00,62.66
SHOP,2024-07-23 00:00:00,59.27
SHOP,2024-07-24 00:00:00,59.44
SHOP,2024-07-25 00:00:00,59.94
SHOP,2024-07-28 00:00:00,59.87
SHOP,2024-07-29 00:00:00,59.2
SHOP,2024-07-30 00:00:00,61.2
SHOP,2024-07-31 00:00:00,58.17
SHOP,2024-08-01 00:00:00,54.43
SHOP,2024-08-04 00:00:00,52.26
SHOP,2024-08-05 00:00:00,54.22
SHOP,2024-08-06 00:00:00,63.89
SHOP,2024-08-07 00:00:00,68.55
SHOP,2024-08-08 00:00:00,69.3
SHOP,2024-08-11 00:00:00,68.31
SHOP,2024-08-12 00:00:00,69.9
SHOP,2024-08-13 00:00:00,71.59
SHOP,2024-08-14 00:00:00,74.85
SHOP,2024-08-15 00:00:00,74.55
SHOP,2024-08-18 00:00:00,75.16
SHOP,2024-08-19 00:00:00,74.87
SHOP,2024-08-20 00:00:00,76.14
SHOP,2024-08-21 00:00:00,74.3
SHOP,2024-08-22 00:00:00,76.14
SHOP,2024-08-25 00:00:00,74.95
SHOP,2024-08-26 00:00:00,74.53
SHOP,2024-08-27 00:00:00,72.53
SHOP,2024-08-28 00:00:00,73.27
SHOP,2024-08-29 00:00:00,74.07
SHOP,2024-09-02 00:00:00,71.26
SHOP,2024-09-03 00:00:00,70.22
SHOP,2024-09-04 00:00:00,70.11
SHOP,2024-09-05 00:00:00,67.01
SHOP,2024-09-08 00:00:00,68.13
SHOP,2024-09-09 00:00:00,68.17
SHOP,2024-09-10 00:00:00,71.52
SHOP,2024-09-11 00:00:00,71.31
SHOP,2024-09-12 00:00:00,72.45
SHOP,2024-09-15 00:00:00,73.58
SHOP,2024-09-16 00:00:00,74.45
SHOP,2024-09-17 00:00:00,75.22
SHOP,2024-09-18 00:00:00,78.68
SHOP,2024-09-19 00:00:00,78.72
SHOP,2024-09-22 00:00:00,80.11
SHOP,2024-09-23 00:00:00,80.33
SHOP,2024-09-24 00:00:00,79.26
SHOP,2024-09-25 00:00:00,80.75
SHOP,2024-09-26 00:00:00,79.21
SHOP,2024-09-29 00:00:00,80.14
SHOP,2024-09-30 00:00:00,78.45
SHOP,2024-10-01 00:00:00,79.1
SHOP,2024-10-02 00:00:00,78.14
SHOP,2024-10-03 00:00:00,82.43
SHOP,2024-10-06 00:00:00,80.86
SHOP,2024-10-07 00:00:00,82.58
SHOP,2024-10-08 00:00:00,83.41
SHOP,2024-10-09 00:00:00,82.71
SHOP,2024-10-10 00:00:00,83.24
SHOP,2024-10-13 00:00:00,83.68
SHOP,2024-10-14 00:00:00,81.93
SNOW,2023-05-29 00:00:00,158.65
SNOW,2023-05-30 00:00:00,165.36
SNOW,2023-05-31 00:00:00,167.28
SNOW,2023-06-01 00:00:00,175.21
SNOW,2023-06-04 00:00:00,181.75
SNOW,2023-06-05 00:00:00,182.22
SNOW,2023-06-06 00:00:00,169.07
SNOW,2023-06-07 00:00:00,174.31
SNOW,2023-06-08 00:00:00,170.65
SNOW,2023-06-11 00:00:00,171.89
